image,eventLabel,date,event,participants,article_en
http://commons.wikimedia.org/wiki/Special:FilePath/Ants%20Kaljurand.jpg,guerilla war in the Baltic states,1945-01-01T00:00:00Z,http://www.wikidata.org/entity/Q5614871,,https://en.wikipedia.org/wiki/Guerrilla_war_in_the_Baltic_states
http://commons.wikimedia.org/wiki/Special:FilePath/Seljuk%20Empire%20locator%20map.svg,Great Turkish Invasion,1100-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2738355,,https://en.wikipedia.org/wiki/Great_Turkish_Invasion
http://commons.wikimedia.org/wiki/Special:FilePath/The%20French%20fleet%20attacks%20Bembridge.jpg,French invasion of the Isle of Wight,1545-07-11T00:00:00Z,http://www.wikidata.org/entity/Q5502260,,https://en.wikipedia.org/wiki/French_invasion_of_the_Isle_of_Wight
http://commons.wikimedia.org/wiki/Special:FilePath/Manin%27s%20abdication.jpg,fall of the Republic of Venice,1790-01-01T00:00:00Z,http://www.wikidata.org/entity/Q3649504,,https://en.wikipedia.org/wiki/Fall_of_the_Republic_of_Venice
http://commons.wikimedia.org/wiki/Special:FilePath/TulagiJapanese1942.gif,Invasion of Tulagi,1942-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2673191,,https://en.wikipedia.org/wiki/Invasion_of_Tulagi_(May_1942)
,invasion of Guadeloupe,1794-01-01T00:00:00Z,http://www.wikidata.org/entity/Q3153836,,https://en.wikipedia.org/wiki/Invasion_of_Guadeloupe_(1794)
,1919 Soviet invasion of Ukraine,1919-06-16T00:00:00Z,http://www.wikidata.org/entity/Q4314061,,https://en.wikipedia.org/wiki/1919_Soviet_invasion_of_Ukraine
http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Sakhalin.JPG,Japanese invasion of Sakhalin,1905-07-31T00:00:00Z,http://www.wikidata.org/entity/Q4538445,,https://en.wikipedia.org/wiki/Japanese_invasion_of_Sakhalin
http://commons.wikimedia.org/wiki/Special:FilePath/Guadeloupe%20map.png,Invasion of Guadeloupe,1810-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6059656,,https://en.wikipedia.org/wiki/Invasion_of_Guadeloupe_(1810)
http://commons.wikimedia.org/wiki/Special:FilePath/Tomba%20dels%20guerrillers%20caiguts%20a%20la%20invasi%C3%B3%20de%20la%20Vall%20d%27Aran%2C%20Vielha%201944.JPG,Invasion of Val d'Aran,1944-10-24T00:00:00Z,http://www.wikidata.org/entity/Q2748786,,https://en.wikipedia.org/wiki/Invasion_of_Val_d%27Aran
http://commons.wikimedia.org/wiki/Special:FilePath/Civil%20War%20in%20England.jpg,Second Barons' War,1264-01-01T00:00:00Z,http://www.wikidata.org/entity/Q657967,,https://en.wikipedia.org/wiki/Second_Barons%27_War
,First War of Kappel,1529-01-01T00:00:00Z,http://www.wikidata.org/entity/Q679589,,https://en.wikipedia.org/wiki/First_War_of_Kappel
http://commons.wikimedia.org/wiki/Special:FilePath/The%20Entry%20of%20King%20Gustav%20Vasa%20of%20Sweden%20into%20Stockholm%2C%201523%20%28Carl%20Larsson%29%20-%20Nationalmuseum%20-%2023935.tif,Swedish War of Liberation,1521-01-01T00:00:00Z,http://www.wikidata.org/entity/Q688308,,https://en.wikipedia.org/wiki/Swedish_War_of_Liberation
http://commons.wikimedia.org/wiki/Special:FilePath/Italian%20campaigns%201796.JPG,Campaigns of 1796 in the French Revolutionary Wars,1796-01-01T00:00:00Z,http://www.wikidata.org/entity/Q699511,,https://en.wikipedia.org/wiki/Campaigns_of_1796_in_the_French_Revolutionary_Wars
http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A1%D0%B0%D1%83%D0%B4%D0%BE%D0%B2%D1%81%D0%BA%D0%BE-%D0%B9%D0%B5%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82.png,Houthi–Saudi Arabian conflict,2015-04-02T00:00:00Z,http://www.wikidata.org/entity/Q20896823,,https://en.wikipedia.org/wiki/Houthi%E2%80%93Saudi_Arabian_conflict
http://commons.wikimedia.org/wiki/Special:FilePath/Gambia%20governor%20palaver%201851.png,Soninke-Marabout War (1850–1856),1850-01-01T00:00:00Z,http://www.wikidata.org/entity/Q55633506,,https://en.wikipedia.org/wiki/Soninke-Marabout_War_(1850%E2%80%931856)
http://commons.wikimedia.org/wiki/Special:FilePath/Ethnoreligious%20Iraq.svg,Iraqi Civil War (2006–2008),2006-02-22T00:00:00Z,http://www.wikidata.org/entity/Q17183365,,https://en.wikipedia.org/wiki/Iraqi_civil_war_(2006%E2%80%932008)
http://commons.wikimedia.org/wiki/Special:FilePath/Defence%20of%20Dunkeld.jpg,Jacobite rising of 1689,1689-01-01T00:00:00Z,http://www.wikidata.org/entity/Q48785102,,https://en.wikipedia.org/wiki/Jacobite_rising_of_1689
,1991-92 Georgian coup d'état,1992-01-06T00:00:00Z,http://www.wikidata.org/entity/Q60820213,,https://en.wikipedia.org/wiki/1991%E2%80%931992_Georgian_coup_d%27%C3%A9tat
,Six Year War,1868-01-01T00:00:00Z,http://www.wikidata.org/entity/Q24204921,,https://en.wikipedia.org/wiki/Six_Years%27_War
,Peruvian Civil War of 1867,1867-01-01T00:00:00Z,http://www.wikidata.org/entity/Q17633460,,https://en.wikipedia.org/wiki/Peruvian_Civil_War_of_1867
,Peruvian Civil War of 1865,1865-01-01T00:00:00Z,http://www.wikidata.org/entity/Q17633455,,https://en.wikipedia.org/wiki/Peruvian_Civil_War_of_1865
http://commons.wikimedia.org/wiki/Special:FilePath/Arab%20Spring%20and%20Regional%20Conflict%20Map.svg,Arab Spring,2010-12-17T00:00:00Z,http://www.wikidata.org/entity/Q33761,,https://en.wikipedia.org/wiki/Arab_Spring
http://commons.wikimedia.org/wiki/Special:FilePath/Arr%C3%AAt%20du%20processus%20%C3%A9lectoral%20de%201991%20en%20Alg%C3%A9rie.jpg,Algerian Civil War,1992-01-11T00:00:00Z,http://www.wikidata.org/entity/Q142529,,https://en.wikipedia.org/wiki/Algerian_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Hogan%27s%20Flying%20Column.gif,Irish War of Independence,1919-01-21T00:00:00Z,http://www.wikidata.org/entity/Q208297,,https://en.wikipedia.org/wiki/Irish_War_of_Independence
http://commons.wikimedia.org/wiki/Special:FilePath/Lautaro%20Sinking%20I.jpg,Thousand Days' War,1902-11-21T00:00:00Z,http://www.wikidata.org/entity/Q43378,,https://en.wikipedia.org/wiki/Thousand_Days%27_War
http://commons.wikimedia.org/wiki/Special:FilePath/Sucre1.jpg,Bolivian War of Independence,1809-05-25T00:00:00Z,http://www.wikidata.org/entity/Q68475,,https://en.wikipedia.org/wiki/Bolivian_War_of_Independence
http://commons.wikimedia.org/wiki/Special:FilePath/Partition%20of%20India%201947%20en.svg,partition of India,1947-08-15T00:00:00Z,http://www.wikidata.org/entity/Q129053,,https://en.wikipedia.org/wiki/Partition_of_India
http://commons.wikimedia.org/wiki/Special:FilePath/Algerian%20war%20collage%20wikipedia.jpg,Algerian War,1954-11-01T00:00:00Z,http://www.wikidata.org/entity/Q200790,,https://en.wikipedia.org/wiki/Algerian_War
http://commons.wikimedia.org/wiki/Special:FilePath/BatallaCarabobo02.JPG,Venezuelan War of Independence,1810-04-19T00:00:00Z,http://www.wikidata.org/entity/Q8934,,https://en.wikipedia.org/wiki/Venezuelan_War_of_Independence
http://commons.wikimedia.org/wiki/Special:FilePath/Taiping2.PNG,Taiping Rebellion,1850-12-01T00:00:00Z,http://www.wikidata.org/entity/Q192408,,https://en.wikipedia.org/wiki/Taiping_Rebellion
http://commons.wikimedia.org/wiki/Special:FilePath/Navaro-dum-1037.png,War of the Three Sanchos,1065-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1218354,,https://en.wikipedia.org/wiki/War_of_the_Three_Sanchos
http://commons.wikimedia.org/wiki/Special:FilePath/Coalition%20action%20against%20Libya-en.svg,2011 military intervention in Libya,2011-10-31T00:00:00Z,http://www.wikidata.org/entity/Q210714,,https://en.wikipedia.org/wiki/2011_military_intervention_in_Libya
http://commons.wikimedia.org/wiki/Special:FilePath/Revoluci%C3%B3n%20mexicana%201915.svg,Mexican Revolution,1920-05-21T00:00:00Z,http://www.wikidata.org/entity/Q214426,,https://en.wikipedia.org/wiki/Mexican_Revolution
http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%A9fenseRochefort-en-terre2.jpg,Chouannerie,1794-01-01T00:00:00Z,http://www.wikidata.org/entity/Q249960,,https://en.wikipedia.org/wiki/Chouannerie
,Year of the Five Emperors,0193-01-01T00:00:00Z,http://www.wikidata.org/entity/Q243721,,https://en.wikipedia.org/wiki/Year_of_the_Five_Emperors
http://commons.wikimedia.org/wiki/Special:FilePath/T-62%20et%20T-55%20d%C3%A9truits%20durant%20la%20guerre%20civile%20%C3%A9thiopienne%20en%201991.jpg,Ethiopian Civil War,1974-09-12T00:00:00Z,http://www.wikidata.org/entity/Q257724,,https://en.wikipedia.org/wiki/Ethiopian_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20102-00805%2C%20Wien%2C%20Februark%C3%A4mpfe%2C%20Bundesheer%202.jpg,Austrian Civil War,1934-02-12T00:00:00Z,http://www.wikidata.org/entity/Q306123,,https://en.wikipedia.org/wiki/Austrian_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Art%20of%20Paknam%20incident.jpg,Franco-Siamese War,1893-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1359846,,https://en.wikipedia.org/wiki/Franco-Siamese_War
http://commons.wikimedia.org/wiki/Special:FilePath/RwandaRoads.jpg,Rwandan Civil War,1990-10-01T00:00:00Z,http://www.wikidata.org/entity/Q426722,,https://en.wikipedia.org/wiki/Rwandan_Civil_War
,Year of the Four Emperors,0069-01-01T00:00:00Z,http://www.wikidata.org/entity/Q470596,,https://en.wikipedia.org/wiki/Year_of_the_Four_Emperors
http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Meirelles%20-%20%27Battle%20of%20Guararapes%27%2C%201879%2C%20oil%20on%20canvas%2C%20Museu%20Nacional%20de%20Belas%20Artes%2C%20Rio%20de%20Janeiro.JPG,Dutch–Portuguese War,1601-01-01T00:00:00Z,http://www.wikidata.org/entity/Q377269,,https://en.wikipedia.org/wiki/Dutch%E2%80%93Portuguese_War
http://commons.wikimedia.org/wiki/Special:FilePath/Treaty%20of%20Dovydi%C5%A1k%C4%97s%20between%20Jogaila%20and%20Order.png,Lithuanian Civil War of 1381–1384,1384-07-01T00:00:00Z,http://www.wikidata.org/entity/Q549605,,https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1381%E2%80%931384)
http://commons.wikimedia.org/wiki/Special:FilePath/Roubaud-Peter-in-Tarki.jpg,Russo-Persian War of 1722–23,1723-09-12T00:00:00Z,http://www.wikidata.org/entity/Q1418582,,https://en.wikipedia.org/wiki/Russo-Persian_War_(1722%E2%80%931723)
http://commons.wikimedia.org/wiki/Special:FilePath/Burundi%20map%20rus.svg,Burundi Civil War,1993-10-21T00:00:00Z,http://www.wikidata.org/entity/Q647239,,https://en.wikipedia.org/wiki/Burundian_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Sonderbund.png,Sonderbund War,1847-11-29T00:00:00Z,http://www.wikidata.org/entity/Q688297,,https://en.wikipedia.org/wiki/Sonderbund_War
http://commons.wikimedia.org/wiki/Special:FilePath/LocationMozambique.svg,Mozambican Civil War,1992-10-04T00:00:00Z,http://www.wikidata.org/entity/Q657661,,https://en.wikipedia.org/wiki/Mozambican_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Mapa%20de%20territorios%20cedidos%20por%20Per%C3%BA%20a%20Colombia.jpg,Colombian-Peruvian War,1925-09-01T00:00:00Z,http://www.wikidata.org/entity/Q1536533,,https://en.wikipedia.org/wiki/Colombia%E2%80%93Peru_War
http://commons.wikimedia.org/wiki/Special:FilePath/Karte%20Zweiter%20Villmergerkrieg%201712.png,Toggenburg War,1712-08-11T00:00:00Z,http://www.wikidata.org/entity/Q690096,,https://en.wikipedia.org/wiki/Toggenburg_War
http://commons.wikimedia.org/wiki/Special:FilePath/BattleOf%20Lincoln.jpg,The Anarchy,1135-12-29T00:00:00Z,http://www.wikidata.org/entity/Q743768,,https://en.wikipedia.org/wiki/The_Anarchy
,Chadian Civil War of 1965–79,1965-11-01T00:00:00Z,http://www.wikidata.org/entity/Q782474,,https://en.wikipedia.org/wiki/Chadian_Civil_War_(1965%E2%80%931979)
http://commons.wikimedia.org/wiki/Special:FilePath/Secret%20Destination%20%286233259813%29.jpg,Irish Civil War,1922-06-28T00:00:00Z,http://www.wikidata.org/entity/Q748042,,https://en.wikipedia.org/wiki/Irish_Civil_War
,Münster Diocesan Feud,1423-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1560725,,https://en.wikipedia.org/wiki/M%C3%BCnster_Diocesan_Feud
http://commons.wikimedia.org/wiki/Special:FilePath/FinnVlntrsTllnnDc1918.jpg,Estonian War of Independence,1918-11-28T00:00:00Z,http://www.wikidata.org/entity/Q1127302,,https://en.wikipedia.org/wiki/Estonian_War_of_Independence
http://commons.wikimedia.org/wiki/Special:FilePath/Carga%20de%20O%27Higgins.jpg,Chilean War of Independence,1810-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1072889,,https://en.wikipedia.org/wiki/Chilean_War_of_Independence
http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20de%20Maiquetia%2C%20el%202%20de%20septiembre%20de%201859.jpg,Federal War,1863-04-24T00:00:00Z,http://www.wikidata.org/entity/Q1479636,,https://en.wikipedia.org/wiki/Federal_War
http://commons.wikimedia.org/wiki/Special:FilePath/1897-02-08%2C%20La%20Ilustraci%C3%B3n%20Art%C3%ADstica%2C%20Guerra%20de%20Cuba%2C%20Sargento%20de%20Sig%C3%BCenza%20en%20el%20combate%20de%20Ceja%20del%20Toro%20y%20defensa%20del%20convoy%20de%20Vi%C3%B1ales%2C%20G%C3%B3mez%20Carrera%20%28cropped%29.jpg,War of 95 (Necessary War),1895-02-24T00:00:00Z,http://www.wikidata.org/entity/Q1514908,,https://en.wikipedia.org/wiki/Cuban_War_of_Independence
http://commons.wikimedia.org/wiki/Special:FilePath/Sukhe-bator.jpg,Soviet intervention in Mongolia,1921-08-01T00:00:00Z,http://www.wikidata.org/entity/Q4301647,,https://en.wikipedia.org/wiki/Soviet_intervention_in_Mongolia
,Colombian Civil War of 1859–62,1860-05-08T00:00:00Z,http://www.wikidata.org/entity/Q3067868,,https://en.wikipedia.org/wiki/Colombian_Civil_War_(1860%E2%80%931862)
http://commons.wikimedia.org/wiki/Special:FilePath/Ukrainian%20pro-Tsentralna%20Rada%20demonstration%20in%20Sophia%20Square%2C%20Kyiv%2C%201917-03-17%2C%2001.jpg,Ukrainian War of Independence,1917-11-08T00:00:00Z,http://www.wikidata.org/entity/Q2479606,,https://en.wikipedia.org/wiki/Ukrainian_War_of_Independence
http://commons.wikimedia.org/wiki/Special:FilePath/SageoEG%20-%20Parque%20Centenario%20en%20el%20atardecer.jpg,Independence of Guayaquileño y el pueblo,1820-10-09T00:00:00Z,http://www.wikidata.org/entity/Q3460070,,https://en.wikipedia.org/wiki/October_9_Revolution
,Colombian Civil War of 1895,1895-03-01T00:00:00Z,http://www.wikidata.org/entity/Q3118956,,https://en.wikipedia.org/wiki/Colombian_Civil_War_of_1895
http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Dogali.jpg,Italo-Ethiopian War of 1887–1889,1887-01-01T00:00:00Z,http://www.wikidata.org/entity/Q3778598,,https://en.wikipedia.org/wiki/Italo-Ethiopian_War_of_1887%E2%80%931889
,Actions in Inner Mongolia,1936-12-01T00:00:00Z,http://www.wikidata.org/entity/Q4211700,,https://en.wikipedia.org/wiki/Actions_in_Inner_Mongolia_(1933%E2%80%931936)
http://commons.wikimedia.org/wiki/Special:FilePath/Major%20US%20Special%20Forces%20Operations.jpg,United States invasion of Afghanistan,2001-01-01T00:00:00Z,http://www.wikidata.org/entity/Q19646470,,https://en.wikipedia.org/wiki/United_States_invasion_of_Afghanistan
http://commons.wikimedia.org/wiki/Special:FilePath/Memelland%201923-1939.png,Klaipėda Revolt,1923-01-01T00:00:00Z,http://www.wikidata.org/entity/Q3358934,,https://en.wikipedia.org/wiki/Klaip%C4%97da_Revolt
http://commons.wikimedia.org/wiki/Special:FilePath/Ned%20McGowan.jpg,McGowan's War,1858-01-01T00:00:00Z,http://www.wikidata.org/entity/Q6801418,,https://en.wikipedia.org/wiki/McGowan%27s_War
http://commons.wikimedia.org/wiki/Special:FilePath/Operation%20Restore%20Democracy%20participants.svg,ECOWAS military intervention in the Gambia,2017-01-19T00:00:00Z,http://www.wikidata.org/entity/Q28444896,,https://en.wikipedia.org/wiki/ECOWAS_military_intervention_in_the_Gambia
http://commons.wikimedia.org/wiki/Special:FilePath/1918%20-%20Generalul%20Ernest%20Brosteanu%20-%20Comandantul%20Diviziei%20din%20Basarabia.PNG,Romanian military intervention in Bessarabia,1918-03-09T00:00:00Z,http://www.wikidata.org/entity/Q28726406,,https://en.wikipedia.org/wiki/Romanian_military_intervention_in_Bessarabia
http://commons.wikimedia.org/wiki/Special:FilePath/Camino%20Real%20guayaquil.jpg,Ecuadorian War of Independence,1820-11-07T00:00:00Z,http://www.wikidata.org/entity/Q5334383,,https://en.wikipedia.org/wiki/Ecuadorian_War_of_Independence
http://commons.wikimedia.org/wiki/Special:FilePath/Jordan%20Syria%20Locator.png,Jordanian intervention in the Syrian Civil War,2014-09-22T00:00:00Z,http://www.wikidata.org/entity/Q19321756,,https://en.wikipedia.org/wiki/Jordanian_intervention_in_the_Syrian_civil_war
http://commons.wikimedia.org/wiki/Special:FilePath/Hererowars.jpg,Herero Wars,1904-01-01T00:00:00Z,http://www.wikidata.org/entity/Q16512674,,https://en.wikipedia.org/wiki/Herero_Wars
http://commons.wikimedia.org/wiki/Special:FilePath/Tyre%20being%20blockaded%20by%20the%20Venetian%20fleet%20and%20besieged%20by%20Crusader%20knighthood.PNG,Venetian Crusade,1122-01-01T00:00:00Z,http://www.wikidata.org/entity/Q16830128,,https://en.wikipedia.org/wiki/Venetian_Crusade
,Bakassi conflict,2009-09-25T00:00:00Z,http://www.wikidata.org/entity/Q65071049,,https://en.wikipedia.org/wiki/Bakassi_conflict
,English invasion of Scotland,1400-08-01T00:00:00Z,http://www.wikidata.org/entity/Q27957870,,https://en.wikipedia.org/wiki/English_invasion_of_Scotland_(1400)
,English invasion of Scotland (1385),1385-01-01T00:00:00Z,http://www.wikidata.org/entity/Q74455525,,https://en.wikipedia.org/wiki/English_invasion_of_Scotland_(1385)
http://commons.wikimedia.org/wiki/Special:FilePath/Yani%20Kapu%20tugboat%20attacked%20by%20Don%20patrol%20boat.png,Kerch Strait incident,2018-11-25T00:00:00Z,http://www.wikidata.org/entity/Q59199697,,https://en.wikipedia.org/wiki/Kerch_Strait_incident
http://commons.wikimedia.org/wiki/Special:FilePath/Biafra%20independent%20state%20map-en.svg,Nigerian Civil War,1970-01-15T00:00:00Z,http://www.wikidata.org/entity/Q829875,,https://en.wikipedia.org/wiki/Nigerian_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Heiji%20rokuhara%20gyoukou.jpg,Heiji rebellion,1160-02-12T00:00:00Z,http://www.wikidata.org/entity/Q944859,,https://en.wikipedia.org/wiki/Heiji_rebellion
,2021 Tripura riots,2021-10-20T00:00:00Z,http://www.wikidata.org/entity/Q109535929,,https://en.wikipedia.org/wiki/2021_Tripura_riots
http://commons.wikimedia.org/wiki/Special:FilePath/Civil%20war%20in%20Chad.png,Chad-Sudan Conflict (2005–2010),2005-12-18T00:00:00Z,http://www.wikidata.org/entity/Q945700,,https://en.wikipedia.org/wiki/Chadian_Civil_War_(2005%E2%80%932010)
http://commons.wikimedia.org/wiki/Special:FilePath/The%20Battle%20of%20Culloden.jpg,Jacobite rising of 1745,1746-04-20T00:00:00Z,http://www.wikidata.org/entity/Q1049945,,https://en.wikipedia.org/wiki/Jacobite_rising_of_1745
http://commons.wikimedia.org/wiki/Special:FilePath/1993%20Georgia%20war1.svg,Georgian Civil War,1991-12-22T00:00:00Z,http://www.wikidata.org/entity/Q1070890,,https://en.wikipedia.org/wiki/Georgian_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Feb%202023%20SSC%20Khatumo%20victory%20in%20battle%20for%20Las%20Anod.png,Somali Civil War 2009-present,2009-01-31T00:00:00Z,http://www.wikidata.org/entity/Q1052332,,https://en.wikipedia.org/wiki/Somali_Civil_War_(2009%E2%80%93present)
,Paraguayan Civil War of 1947,1947-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1122422,,https://en.wikipedia.org/wiki/Paraguayan_Civil_War_(1947)
http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20najera%20froissart.jpg,Castilian Civil War,1351-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1205962,,https://en.wikipedia.org/wiki/Castilian_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Jingnan%20Campaign%20%28English%29.svg,Jingnan Campaign,1402-07-22T00:00:00Z,http://www.wikidata.org/entity/Q1207697,,https://en.wikipedia.org/wiki/Jingnan_campaign
http://commons.wikimedia.org/wiki/Special:FilePath/South%20Yemen.png,South Yemen Civil War,1986-01-24T00:00:00Z,http://www.wikidata.org/entity/Q1276892,,https://en.wikipedia.org/wiki/South_Yemen_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/KDP%20and%20PUK%20controlled%20areas%20of%20Kurdistan.png,Iraqi Kurdish Civil War,1997-11-24T00:00:00Z,http://www.wikidata.org/entity/Q1154912,,https://en.wikipedia.org/wiki/Iraqi_Kurdish_Civil_War
,League War,1835-10-01T00:00:00Z,http://www.wikidata.org/entity/Q1323522,,https://en.wikipedia.org/wiki/League_War
http://commons.wikimedia.org/wiki/Special:FilePath/Mapa%20de%20la%20guerra%20civil%20Inca%2C%20Atahualpa%20al%20norte%20y%20Hu%C3%A1scar%20al%20sur.png,Inca Civil War,1532-04-01T00:00:00Z,http://www.wikidata.org/entity/Q1763918,,https://en.wikipedia.org/wiki/Inca_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Un-liberia.png,First Liberian Civil War,1989-12-24T00:00:00Z,http://www.wikidata.org/entity/Q1477500,,https://en.wikipedia.org/wiki/First_Liberian_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Kusunoki%20Masashige%20statue.jpg,Genkō War,1331-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1432624,,https://en.wikipedia.org/wiki/Genk%C5%8D_War
,National Protection War,1915-12-25T00:00:00Z,http://www.wikidata.org/entity/Q1345258,,https://en.wikipedia.org/wiki/National_Protection_War
,Third conflict in the Goryeo–Khitan War,1018-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1967504,,https://en.wikipedia.org/wiki/Third_conflict_in_the_Goryeo%E2%80%93Khitan_War
http://commons.wikimedia.org/wiki/Special:FilePath/Lombok%201894%20J.%20Hoynck%20van%20Papendrecht%201858%201933.jpg,Dutch intervention in Lombok and Karangasem,1894-11-01T00:00:00Z,http://www.wikidata.org/entity/Q2201391,,https://en.wikipedia.org/wiki/Dutch_intervention_in_Lombok_and_Karangasem
http://commons.wikimedia.org/wiki/Special:FilePath/Sultan%20al-Atrash.jpg,Great Syrian Revolt,1925-07-19T00:00:00Z,http://www.wikidata.org/entity/Q1968718,,https://en.wikipedia.org/wiki/Great_Syrian_Revolt
http://commons.wikimedia.org/wiki/Special:FilePath/Nepalese%20Civil%20War.jpg,Nepalese Civil War,2006-11-21T00:00:00Z,http://www.wikidata.org/entity/Q2002975,,https://en.wikipedia.org/wiki/Nepalese_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Bissau%20-%20Abandoned%20tank.JPG,Bissau-Guinean Civil War,1998-06-07T00:00:00Z,http://www.wikidata.org/entity/Q1781457,,https://en.wikipedia.org/wiki/Guinea-Bissau_Civil_War
,Suriname Guerrilla War,1986-11-01T00:00:00Z,http://www.wikidata.org/entity/Q1915188,,https://en.wikipedia.org/wiki/Surinamese_Interior_War
,Eritrean Civil Wars,1974-10-13T00:00:00Z,http://www.wikidata.org/entity/Q2139988,,https://en.wikipedia.org/wiki/Eritrean_Civil_Wars
http://commons.wikimedia.org/wiki/Special:FilePath/Meester%20uit%20Utrecht.jpg,Second Utrecht Civil War,1481-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2268620,,https://en.wikipedia.org/wiki/Utrecht_war_of_1481%E2%80%9383
http://commons.wikimedia.org/wiki/Special:FilePath/John%20of%20England%20vs%20Louis%20VIII%20of%20France.jpg,First Barons' War,1215-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2086498,,https://en.wikipedia.org/wiki/First_Barons%27_War
http://commons.wikimedia.org/wiki/Special:FilePath/Vilkamir%20battle%20monument%20%E2%80%94%20%D0%9F%D0%BE%D0%BC%D0%BD%D1%96%D0%BA%20%D0%B1%D1%96%D1%82%D0%B2%D1%8B%20%D0%BF%D0%B0%D0%B4%20%D0%92%D1%96%D0%BB%D1%8C%D0%BA%D0%B0%D0%BC%D1%96%D1%80%D0%B0%D0%BC.Jpg,Lithuanian Civil War of 1432–1438,1432-08-01T00:00:00Z,http://www.wikidata.org/entity/Q2669939,,https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1432%E2%80%931438)
http://commons.wikimedia.org/wiki/Special:FilePath/Defensa%20de%20Montevideo.jpg,Uruguayan Civil War,1839-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2672972,,https://en.wikipedia.org/wiki/Uruguayan_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Polish%20and%20Lithuanian%20Conflict%20with%20Prussia.%201377-1435..png,Lithuanian Civil War (1389–92),1389-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2577289,,https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1389%E2%80%931392)
,Byzantine civil war of 1341–1347,1341-09-01T00:00:00Z,http://www.wikidata.org/entity/Q2658255,,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1341%E2%80%931347
http://commons.wikimedia.org/wiki/Special:FilePath/Caceresiglesias.jpg,Peruvian Civil War of 1884–1885,1884-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2834353,,https://en.wikipedia.org/wiki/Peruvian_Civil_War_of_1884%E2%80%931885
http://commons.wikimedia.org/wiki/Special:FilePath/MaliWar.svg,Mali War,2012-01-16T00:00:00Z,http://www.wikidata.org/entity/Q2946372,,https://en.wikipedia.org/wiki/Mali_War
http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20101I-567-1503C-16%2C%20Gran%20Sasso%2C%20Mussolini%20vor%20Hotel.jpg,Italian Civil War,1943-09-08T00:00:00Z,http://www.wikidata.org/entity/Q3118964,,https://en.wikipedia.org/wiki/Italian_Civil_War
http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20del%20Pasteral.jpg,Second Carlist War,1846-01-01T00:00:00Z,http://www.wikidata.org/entity/Q3025312,,https://en.wikipedia.org/wiki/Second_Carlist_War
,Mongol invasions of Vietnam,1258-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2448644,,https://en.wikipedia.org/wiki/Mongol_invasions_of_Vietnam
,Drenther Crusade,1228-01-01T00:00:00Z,http://www.wikidata.org/entity/Q2570116,,https://en.wikipedia.org/wiki/Drenther_Crusade
,Byzantine civil war of 1352–1357,1352-01-01T00:00:00Z,http://www.wikidata.org/entity/Q4147501,,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1352%E2%80%931357
